ProblemID,TAG
304A,brute force
304A,math 
303E,dp
303E,math
303E,probabilities 
303D,math
303D,number theory 
303C,brute force
303C,graphs
303C,math
303C,number theory 
303B,implementation
303B,math 
303A,constructive algorithms
303A,implementation
303A,math 
302B,binary search
302B,implementation
302B,two pointers 
302A,implementation 
301E,dp 
301D,data structures 
301C,constructive algorithms 
301B,binary search
301B,graphs
301B,shortest paths 
301A,constructive algorithms 
300E,binary search
300E,math
300E,number theory 
300D,dp
300D,fft 
300C,brute force
300C,combinatorics 
300B,brute force
300B,dfs and similar
300B,graphs 
300A,brute force
300A,constructive algorithms
300A,implementation 
299B,brute force
299B,implementation 
299A,brute force
299A,number theory
299A,sortings 
298B,brute force
298B,greedy
298B,implementation 
298A,greedy
298A,implementation 
297E,data structures 
297D,constructive algorithms 
297C,constructive algorithms 
297B,constructive algorithms
297B,greedy 
297A,constructive algorithms 
296B,combinatorics
296B,dp 
296A,greedy
296A,math 
295E,data structures 
295D,combinatorics
295D,dp 
295C,combinatorics
295C,dp
295C,graphs
295C,shortest paths 
295B,dp
295B,graphs
295B,shortest paths 
295A,data structures
295A,implementation 
294E,dp
294E,trees 
294D,brute force
294D,implementation
294D,number theory 
294C,combinatorics
294C,number theory 
294B,dp
294B,greedy 
294A,implementation
294A,math 
293E,data structures
293E,divide and conquer
293E,trees 
293D,geometry
293D,math
293D,probabilities
293D,two pointers 
293C,brute force
293C,math
293C,number theory 
293B,brute force
293B,combinatorics 
293A,games
293A,greedy 
292E,data structures 
292D,data structures
292D,dfs and similar
292D,dp
292D,dsu 
292C,brute force 
292B,graphs
292B,implementation 
292A,implementation 
291E,*special problem
291E,dfs and similar
291E,hashing
291E,strings 
291D,*special problem
291D,greedy 
291C,*special problem
291C,bitmasks
291C,brute force
291C,implementation 
291B,*special problem
291B,implementation
291B,strings 
291A,*special problem
291A,implementation
291A,sortings 
290F,*special problem
290F,dfs and similar
290F,graphs
290F,greedy 
290E,*special problem
290E,constructive algorithms 
290D,*special problem
290D,implementation 
290C,*special problem
290C,graph matchings
290C,implementation
290C,trees 
290B,*special problem
290B,implementation 
290A,*special problem
290A,implementation 
289B,brute force
289B,dp
289B,implementation
289B,sortings
289B,ternary search 
289A,brute force
289A,implementation 
288E,dp
288E,implementation
288E,math 
288D,combinatorics
288D,dfs and similar
288D,trees 
288C,implementation
288C,math 
288B,combinatorics 
288A,greedy 
287B,binary search
287B,math 
287A,brute force
287A,implementation 
286E,constructive algorithms
286E,fft
286E,math 
286D,data structures
286D,sortings 
286C,greedy
286C,implementation 
286B,implementation 
286A,constructive algorithms
286A,math 
285E,combinatorics
285E,dp
285E,math 
285D,bitmasks
285D,combinatorics
285D,dp
285D,implementation
285D,meet-in-the-middle 
285C,greedy
285C,implementation
285C,sortings 
285B,implementation 
285A,greedy
285A,implementation 
284B,brute force
284B,implementation 
284A,implementation
284A,math
284A,number theory 
283E,combinatorics
283E,data structures
283E,math 
283D,dp
283D,math
283D,number theory 
283C,dp 
283B,dfs and similar
283B,dp
283B,graphs 
283A,constructive algorithms
283A,data structures
283A,implementation 
282E,bitmasks
282E,data structures
282E,trees 
282D,dp
282D,games 
282C,constructive algorithms
282C,implementation
282C,math 
282B,greedy
282B,math 
282A,implementation 
281B,brute force
281B,implementation
281B,two pointers 
281A,implementation
281A,strings 
280E,brute force
280E,data structures
280E,dp
280E,implementation
280E,math 
280D,data structures
280D,flows
280D,graphs
280D,implementation 
280C,implementation
280C,math
280C,probabilities
280C,trees 
280B,data structures
280B,implementation
280B,two pointers 
280A,geometry 
279E,dp
279E,games
279E,greedy
279E,number theory 
279D,bitmasks
279D,dp 
279C,dp
279C,implementation
279C,two pointers 
279B,binary search
279B,brute force
279B,implementation
279B,two pointers 
279A,brute force
279A,geometry
279A,implementation 
278B,brute force
278B,strings 
278A,implementation 
277E,flows
277E,trees 
277D,dp
277D,probabilities 
277C,games
277C,implementation 
277B,constructive algorithms
277B,geometry 
277A,dfs and similar
277A,dsu 
276E,data structures
276E,graphs
276E,trees 
276D,bitmasks
276D,dp
276D,greedy
276D,implementation
276D,math 
276C,data structures
276C,greedy
276C,implementation
276C,sortings 
276B,games
276B,greedy 
276A,implementation 
275B,constructive algorithms
275B,implementation 
275A,implementation 
274E,data structures
274E,implementation 
274D,dfs and similar
274D,graphs
274D,greedy
274D,sortings 
274C,brute force
274C,geometry 
274B,dfs and similar
274B,dp
274B,greedy
274B,trees 
274A,binary search
274A,greedy
274A,sortings 
273E,dp
273E,games 
273D,dp 
272E,combinatorics
272E,constructive algorithms
272E,graphs 
272D,combinatorics
272D,math
272D,sortings 
272C,data structures
272C,implementation 
272B,implementation
272B,math 
272A,implementation
272A,math 
271E,constructive algorithms
271E,math
271E,number theory 
271D,data structures
271D,strings 
271C,constructive algorithms
271C,implementation 
271B,binary search
271B,brute force
271B,math
271B,number theory 
271A,brute force 
270B,data structures
270B,greedy
270B,implementation 
270A,geometry
270A,implementation
270A,math 
269E,geometry
269E,math
269E,strings 
269D,data structures
269D,dp
269D,graphs
269D,sortings 
269C,constructive algorithms
269C,flows
269C,graphs
269C,greedy 
269B,dp 
269A,greedy
269A,math 
268E,math
268E,probabilities
268E,sortings 
268D,dp 
268C,constructive algorithms
268C,implementation 
268B,implementation
268B,math 
268A,brute force 
267C,math
267C,matrices 
267B,dfs and similar
267B,graphs 
267A,math
267A,number theory 
266E,data structures
266E,math 
266D,graphs
266D,math
266D,shortest paths 
266C,constructive algorithms
266C,greedy
266C,math 
266B,constructive algorithms
266B,graph matchings
266B,implementation
266B,shortest paths 
266A,implementation 
265B,greedy
265B,implementation 
265A,implementation 
264E,data structures
264E,dp 
264D,dp
264D,two pointers 
264C,dp 
264B,dp
264B,number theory 
264A,constructive algorithms
264A,data structures
264A,implementation
264A,two pointers 
263E,brute force
263E,data structures
263E,dp 
263D,dfs and similar
263D,graphs 
263C,brute force
263C,dfs and similar
263C,implementation 
263B,greedy
263B,implementation
263B,sortings 
263A,implementation 
262B,greedy 
262A,implementation 
261E,brute force
261E,dp
261E,two pointers 
261D,dp 
261C,constructive algorithms
261C,dp
261C,math 
261B,dp
261B,math
261B,probabilities 
261A,greedy
261A,sortings 
260E,binary search
260E,brute force
260E,data structures 
260D,constructive algorithms
260D,dsu
260D,graphs
260D,greedy
260D,trees 
260C,constructive algorithms
260C,greedy
260C,implementation 
260B,brute force
260B,implementation
260B,strings 
260A,implementation
260A,math 
259B,brute force
259B,implementation 
259A,brute force
259A,strings 
258E,data structures
258E,dfs and similar
258E,trees 
258D,dp
258D,math
258D,probabilities 
258C,binary search
258C,combinatorics
258C,dp
258C,math 
258B,brute force
258B,combinatorics
258B,dp 
258A,greedy
258A,math 
257E,data structures
257E,implementation 
257D,greedy
257D,math 
257C,brute force
257C,geometry
257C,math 
257B,games
257B,greedy
257B,implementation 
257A,greedy
257A,implementation
257A,sortings 
256E,data structures 
256D,dp 
255E,games
255E,implementation
255E,math 
255D,binary search
255D,implementation
255D,math 
255C,brute force
255C,dp 
255B,implementation 
255A,implementation 
254E,dp
254E,implementation 
254D,brute force
254D,dfs and similar
254D,graphs
254D,implementation
254D,shortest paths 
254C,greedy
254C,strings 
254B,brute force
254B,implementation 
254A,constructive algorithms
254A,sortings 
253E,binary search
253E,data structures
253E,implementation
253E,sortings 
253D,brute force
253D,two pointers 
253C,data structures
253C,dfs and similar
253C,graphs
253C,greedy
253C,shortest paths 
253B,binary search
253B,dp
253B,sortings
253B,two pointers 
253A,greedy 
252B,brute force
252B,sortings 
252A,brute force
252A,implementation 
251E,dfs and similar
251E,dp
251E,implementation
251E,trees 
251D,bitmasks
251D,math 
251C,dp
251C,greedy
251C,number theory 
251B,implementation
251B,math 
251A,binary search
251A,combinatorics
251A,two pointers 
250E,brute force 
250D,geometry
250D,ternary search
250D,two pointers 
250C,greedy 
250B,implementation
250B,strings 
250A,greedy 
249E,math 
249D,data structures
249D,dp
249D,geometry
249D,math
249D,sortings 
248E,dp
248E,math
248E,probabilities 
248D,binary search
248D,greedy
248D,implementation 
248C,binary search
248C,geometry 
248B,math
248B,number theory 
248A,implementation 
246E,binary search
246E,data structures
246E,dfs and similar
246E,dp
246E,sortings 
246D,brute force
246D,dfs and similar
246D,graphs 
246C,brute force
246C,constructive algorithms
246C,greedy 
246B,greedy
246B,math 
246A,constructive algorithms
246A,greedy
246A,sortings 
245H,dp
245H,hashing
245H,strings 
245G,brute force
245G,graphs 
245F,binary search
245F,brute force
245F,implementation
245F,strings 
245E,greedy
245E,implementation 
245D,constructive algorithms
245D,greedy 
245C,greedy 
245B,implementation
245B,strings 
245A,implementation 
244B,bitmasks
244B,brute force
244B,dfs and similar 
244A,implementation 
243E,data structures 
243D,data structures
243D,dp
243D,geometry
243D,two pointers 
243C,dfs and similar
243C,implementation 
243B,graphs
243B,sortings 
243A,bitmasks 
242E,bitmasks
242E,data structures 
242D,dfs and similar
242D,graphs
242D,greedy 
242C,dfs and similar
242C,graphs
242C,hashing
242C,shortest paths 
242B,implementation
242B,sortings 
242A,brute force
242A,implementation 
241G,constructive algorithms 
241F,brute force
241F,implementation 
241E,graphs
241E,shortest paths 
241D,
241C,geometry
241C,implementation 
241B,binary search
241B,bitmasks
241B,data structures
241B,math 
241A,greedy 
240F,data structures 
240E,dfs and similar
240E,graphs
240E,greedy 
239B,brute force
239B,implementation 
239A,greedy
239A,implementation
239A,math 
238E,dp
238E,graphs
238E,shortest paths 
238D,data structures
238D,implementation 
238C,dfs and similar
238C,dp
238C,greedy
238C,trees 
238B,constructive algorithms 
238A,constructive algorithms
238A,math 
237E,flows
237E,graphs 
237D,dfs and similar
237D,graphs
237D,greedy
237D,trees 
237C,binary search
237C,number theory
237C,two pointers 
237B,implementation
237B,sortings 
237A,implementation 
236B,implementation
236B,number theory 
236A,brute force
236A,implementation
236A,strings 
235E,combinatorics
235E,dp
235E,implementation
235E,math
235E,number theory 
235D,graphs 
235C,data structures
235C,string suffix structures
235C,strings 
235B,dp
235B,math
235B,probabilities 
235A,number theory 
234H,constructive algorithms
234H,greedy 
234G,constructive algorithms
234G,divide and conquer
234G,implementation 
234F,dp 
234E,implementation 
234D,implementation 
234C,dp
234C,implementation 
234B,sortings 
234A,implementation 
233B,binary search
233B,brute force
233B,math 
233A,implementation
233A,math 
232E,bitmasks
232E,divide and conquer
232E,dp 
232D,binary search
232D,data structures
232D,string suffix structures 
232C,constructive algorithms
232C,divide and conquer
232C,dp
232C,graphs
232C,shortest paths 
232B,bitmasks
232B,combinatorics
232B,dp
232B,math 
232A,binary search
232A,constructive algorithms
232A,graphs
232A,greedy 
231E,data structures
231E,dfs and similar
231E,dp
231E,graphs
231E,trees 
231D,brute force
231D,geometry 
231C,binary search
231C,sortings
231C,two pointers 
231B,constructive algorithms
231B,greedy 
231A,brute force
231A,greedy 
230B,binary search
230B,implementation
230B,math
230B,number theory 
230A,greedy
230A,sortings 
229E,combinatorics
229E,dp
229E,math
229E,probabilities 
229D,dp
229D,greedy
229D,two pointers 
229C,combinatorics
229C,graphs
229C,math 
229B,binary search
229B,data structures
229B,graphs
229B,shortest paths 
229A,brute force
229A,two pointers 
228E,2-sat
228E,dfs and similar
228E,dsu
228E,graphs 
228D,data structures 
228C,dp
228C,hashing 
228B,brute force
228B,implementation 
228A,implementation 
227B,implementation 
227A,geometry 
226E,data structures
226E,trees 
226D,constructive algorithms
226D,greedy 
226C,data structures
226C,implementation
226C,math
226C,matrices
226C,number theory 
226B,greedy 
226A,math 
225E,math
225E,number theory 
225D,bitmasks
225D,dfs and similar
225D,graphs
225D,implementation 
225C,dp
225C,matrices 
225B,binary search
225B,greedy
225B,number theory 
225A,constructive algorithms
225A,greedy 
224B,bitmasks
224B,implementation
224B,two pointers 
224A,brute force
224A,geometry
224A,math 
223E,flows
223E,geometry
223E,graphs 
223D,geometry
223D,graphs 
223C,combinatorics
223C,math
223C,number theory 
223B,data structures
223B,dp
223B,strings 
223A,data structures
223A,expression parsing
223A,implementation 
222E,dp
222E,matrices 
222D,binary search
222D,greedy
222D,sortings
222D,two pointers 
222C,implementation
222C,math
222C,number theory
222C,sortings 
222B,data structures
222B,implementation 
222A,brute force
222A,implementation 
221B,implementation 
221A,implementation
221A,math 
220E,data structures
220E,two pointers 
220D,geometry
220D,math 
220C,data structures 
220B,constructive algorithms
220B,data structures 
220A,implementation
220A,sortings 
219E,data structures 
219D,dfs and similar
219D,dp
219D,graphs
219D,trees 
219C,brute force
219C,dp
219C,greedy 
219B,implementation 
219A,implementation
219A,strings 
218B,implementation 
218A,brute force
218A,constructive algorithms
218A,implementation 
217E,data structures
217E,dsu
217E,trees 
217D,bitmasks
217D,brute force
217D,combinatorics
217D,dfs and similar
217D,math 
217C,divide and conquer
217C,dp
217C,expression parsing 
217B,brute force
217B,math 
217A,brute force
217A,dfs and similar
217A,dsu
217A,graphs 
216E,math
216E,number theory 
216D,binary search
216D,sortings
216D,two pointers 
216C,greedy 
216B,dfs and similar
216B,implementation 
216A,implementation
216A,math 
215E,combinatorics
215E,dp
215E,number theory 
215D,greedy 
215C,brute force
215C,implementation 
215B,greedy
215B,math 
215A,brute force
215A,implementation 
214B,brute force
214B,constructive algorithms
214B,greedy
214B,math 
214A,brute force 
