Contest ID,Contest Name,DIV,Date,Time,Participants
225,Codeforces Round 139 (Div. 2),Div. 2,Sep/19/201219:45,02:00,2397
223,Codeforces Round 138 (Div. 1),Div. 1,Sep/16/201219:30,02:00,588
224,Codeforces Round 138 (Div. 2),Div. 2,Sep/16/201219:30,02:00,2095
222,Codeforces Round 137 (Div. 2),Div. 2,Sep/10/201219:45,02:00,2437
220,Codeforces Round 136 (Div. 1),Div. 1,Aug/31/201219:30,02:00,603
221,Codeforces Round 136 (Div. 2),Div. 2,Aug/31/201219:30,02:00,1925
219,Codeforces Round 135 (Div. 2),Div. 2,Aug/27/201219:30,02:00,2178
217,Codeforces Round 134 (Div. 1),Div. 1,Aug/18/201211:05,02:00,449
218,Codeforces Round 134 (Div. 2),Div. 2,Aug/18/201211:05,02:00,1652
216,Codeforces Round 133 (Div. 2),Div. 2,Aug/14/201219:30,02:00,2167
215,Codeforces Round 132 (Div. 2),Div. 2,Aug/06/201219:30,02:00,2136
213,Codeforces Round 131 (Div. 1),Div. 1,Jul/30/201219:30,02:00,463
214,Codeforces Round 131 (Div. 2),Div. 2,Jul/30/201219:30,02:00,1799
208,Codeforces Round 130 (Div. 2),Div. 2,Jul/23/201219:30,02:10,2087
211,VK Cup 2012 Finals,,Jul/15/201211:00,02:30,49
209,"VK Cup 2012 Finals, Practice Session",,Jul/14/201211:55,01:30,49
204,Codeforces Round 129 (Div. 1),Div. 1,Jul/11/201219:30,02:00,453
205,Codeforces Round 129 (Div. 2),Div. 2,Jul/11/201219:30,02:00,1567
206,Abbyy Cup 2.0 - Final,,Jul/06/201216:15,03:00,33
203,Codeforces Round 128 (Div. 2),Div. 2,Jul/03/201219:30,02:00,1854
201,Codeforces Round 127 (Div. 1),Div. 1,Jun/29/201219:30,02:00,492
202,Codeforces Round 127 (Div. 2),Div. 2,Jun/29/201219:30,02:00,1635
200,Codeforces Round 126 (Div. 2),Div. 2,Jun/24/201219:30,02:00,1669
198,Codeforces Round 125 (Div. 1),Div. 1,Jun/22/201219:30,02:00,452
199,Codeforces Round 125 (Div. 2),Div. 2,Jun/22/201219:30,02:00,1687
196,Codeforces Round 124 (Div. 1),Div. 1,Jun/12/201217:00,02:00,460
197,Codeforces Round 124 (Div. 2),Div. 2,Jun/12/201217:00,02:00,1512
195,Codeforces Round 123 (Div. 2),Div. 2,Jun/10/201219:30,02:00,1688
193,Codeforces Round 122 (Div. 1),Div. 1,Jun/03/201219:30,02:00,443
194,Codeforces Round 122 (Div. 2),Div. 2,Jun/03/201219:30,02:00,1651
191,Codeforces Round 121 (Div. 1),Div. 1,May/27/201219:30,02:00,465
192,Codeforces Round 121 (Div. 2),Div. 2,May/27/201219:30,02:00,1500
188,Surprise Language Round 6,,May/25/201219:30,02:00,891
190,Codeforces Round 120 (Div. 2),Div. 2,May/16/201219:30,02:00,1829
187,Codeforces Round 119 (Div. 1),Div. 1,May/10/201219:30,02:00,472
189,Codeforces Round 119 (Div. 2),Div. 2,May/10/201219:30,02:00,1647
185,Codeforces Round 118 (Div. 1),Div. 1,May/04/201219:30,02:00,494
186,Codeforces Round 118 (Div. 2),Div. 2,May/04/201219:30,02:00,1646
178,ABBYY Cup 2.0 - Hard,,Apr/28/201216:00,05:00,891
183,Croc Champ 2012 - Final,,Apr/27/201217:20,02:00,548
182,Codeforces Round 117 (Div. 2),Div. 2,Apr/24/201219:10,02:00,1892
180,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)","Div. 2, ACM-ICPC Rules",Apr/22/201211:00,02:00,1128
177,ABBYY Cup 2.0 - Easy,,Apr/21/201218:00,04:00,1469
176,Croc Champ 2012 - Round 2,,Apr/20/201219:05,02:00,463
181,Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition),Unofficial Div. 2 Edition,Apr/20/201219:05,02:00,1062
175,Codeforces Round 115,,Apr/14/201212:00,03:00,1259
164,VK Cup 2012 Round 3,,Apr/08/201219:05,02:00,500
174,VK Cup 2012 Round 3 (Unofficial Div. 2 Edition),Unofficial Div. 2 Edition,Apr/08/201219:05,02:00,1018
173,Croc Champ 2012 - Round 1,,Apr/06/201219:00,02:00,1652
172,Croc Champ 2012 - Qualification Round,,Apr/03/201212:00,1:00:00,1430
171,April Fools Day Contest,,Apr/01/201219:00,02:00,1307
170,VK Cup 2012 Wild-card Round 2,,Mar/28/201221:00,7:00:00,1601
167,Codeforces Round 114 (Div. 1),Div. 1,Mar/27/201219:00,02:00,575
168,Codeforces Round 114 (Div. 2),Div. 2,Mar/27/201219:00,02:00,1878
163,VK Cup 2012 Round 2,,Mar/25/201219:05,02:00,864
169,VK Cup 2012 Round 2 (Unofficial Div. 2 Edition),Unofficial Div. 2 Edition,Mar/25/201219:05,02:00,1123
166,Codeforces Round 113 (Div. 2),Div. 2,Mar/23/201219:30,02:00,2329
162,VK Cup 2012 Wild-card Round 1,,Mar/18/201219:10,02:00,1407
165,Codeforces Round 112 (Div. 2),Div. 2,Mar/16/201219:30,02:00,2387
161,VK Cup 2012 Round 1,,Mar/11/201219:05,02:00,2227
159,VK Cup 2012 Qualification Round 2,,Mar/09/201212:00,1:00:00,3406
160,Codeforces Round 111 (Div. 2),Div. 2,Mar/06/201219:00,02:00,2196
158,VK Cup 2012 Qualification Round 1,,Mar/04/201200:00,1:00:00,4360
156,Codeforces Round 110 (Div. 1),Div. 1,Feb/29/201221:30,02:00,572
157,Codeforces Round 110 (Div. 2),Div. 2,Feb/29/201221:30,02:00,1712
154,Codeforces Round 109 (Div. 1),Div. 1,Feb/24/201219:00,02:00,578
155,Codeforces Round 109 (Div. 2),Div. 2,Feb/24/201219:00,02:00,1682
153,Surprise Language Round 5,,Feb/22/201219:00,02:00,921
152,Codeforces Round 108 (Div. 2),Div. 2,Feb/20/201219:00,02:00,1951
150,Codeforces Round 107 (Div. 1),Div. 1,Feb/17/201219:00,02:00,612
151,Codeforces Round 107 (Div. 2),Div. 2,Feb/17/201219:00,02:00,1819
149,Codeforces Round 106 (Div. 2),Div. 2,Feb/10/201219:00,02:00,1813
148,Codeforces Round 105 (Div. 2),Div. 2,Feb/02/201220:00,02:00,1940
145,Codeforces Round 104 (Div. 1),Div. 1,Jan/22/201211:00,02:00,454
146,Codeforces Round 104 (Div. 2),Div. 2,Jan/22/201211:00,02:00,1199
144,Codeforces Round 103 (Div. 2),Div. 2,Jan/18/201219:05,02:00,2030
142,Codeforces Round 102 (Div. 1),Div. 1,Jan/12/201219:05,02:00,540
143,Codeforces Round 102 (Div. 2),Div. 2,Jan/12/201219:05,02:00,2022
141,Codeforces Round 101 (Div. 2),Div. 2,Jan/08/201219:00,02:00,1844
140,Codeforces Round 100,,Jan/04/201219:00,02:00,2821
147,Codeforces Testing Round 4,,Jan/03/201219:00,01:00,649
138,Codeforces Beta Round 99 (Div. 1),Div. 1,Dec/24/201116:00,02:00,448
139,Codeforces Beta Round 99 (Div. 2),Div. 2,Dec/24/201116:00,02:00,1427
137,Codeforces Beta Round 98 (Div. 2),Div. 2,Dec/16/201110:00,02:00,1324
135,Codeforces Beta Round 97 (Div. 1),Div. 1,Dec/09/201119:05,02:00,460
136,Codeforces Beta Round 97 (Div. 2),Div. 2,Dec/09/201119:05,02:00,1753
132,Codeforces Beta Round 96 (Div. 1),Div. 1,Dec/03/201119:00,02:00,475
133,Codeforces Beta Round 96 (Div. 2),Div. 2,Dec/03/201119:00,02:00,1698
134,Codeforces Testing Round 3,,Dec/02/201119:00,01:00,923
131,Codeforces Beta Round 95 (Div. 2),Div. 2,Nov/25/201119:00,02:00,2031
130,Unknown Language Round 4,,Nov/20/201119:00,03:00,830
128,Codeforces Beta Round 94 (Div. 1 Only),Div. 1 Only,Nov/15/201110:10,02:00,358
129,Codeforces Beta Round 94 (Div. 2 Only),Div. 2 Only,Nov/15/201110:10,02:00,1088
126,Codeforces Beta Round 93 (Div. 1 Only),Div. 1 Only,Nov/09/201121:00,02:00,419
127,Codeforces Beta Round 93 (Div. 2 Only),Div. 2 Only,Nov/09/201121:00,02:00,1704
123,Codeforces Beta Round 92 (Div. 1 Only),Div. 1 Only,Nov/03/201119:10,02:00,490
124,Codeforces Beta Round 92 (Div. 2 Only),Div. 2 Only,Nov/03/201119:10,02:00,1458
125,Codeforces Testing Round 2,,Oct/29/201117:00,02:00,806
121,Codeforces Beta Round 91 (Div. 1 Only),Div. 1 Only,Oct/27/201119:00,02:00,520
122,Codeforces Beta Round 91 (Div. 2 Only),Div. 2 Only,Oct/27/201119:00,02:00,1456
120,"School Regional Team Contest, Saratov, 2011",,Oct/18/201110:30,05:00,1175
119,Codeforces Beta Round 90,,Oct/14/201119:00,02:00,2010
118,Codeforces Beta Round 89 (Div. 2),Div. 2,Oct/07/201119:00,02:00,1720
117,Codeforces Beta Round 88,,Sep/23/201119:00,02:00,1961
115,Codeforces Beta Round 87 (Div. 1 Only),Div. 1 Only,Sep/15/201119:00,02:00,515
116,Codeforces Beta Round 87 (Div. 2 Only),Div. 2 Only,Sep/15/201119:00,02:00,1430
113,Codeforces Beta Round 86 (Div. 1 Only),Div. 1 Only,Sep/08/201119:00,02:00,456
114,Codeforces Beta Round 86 (Div. 2 Only),Div. 2 Only,Sep/08/201119:00,02:00,1337
111,Codeforces Beta Round 85 (Div. 1 Only),Div. 1 Only,Sep/03/201116:00,02:00,485
112,Codeforces Beta Round 85 (Div. 2 Only),Div. 2 Only,Sep/03/201116:00,02:00,1273
109,Codeforces Beta Round 84 (Div. 1 Only),Div. 1 Only,Aug/29/201120:00,02:00,495
110,Codeforces Beta Round 84 (Div. 2 Only),Div. 2 Only,Aug/29/201120:00,02:00,1164
107,Codeforces Beta Round 83 (Div. 1 Only),Div. 1 Only,Aug/23/201119:00,02:00,439
108,Codeforces Beta Round 83 (Div. 2 Only),Div. 2 Only,Aug/23/201119:00,02:00,1179
106,Codeforces Beta Round 82 (Div. 2),Div. 2,Aug/19/201119:00,02:00,1340
105,Codeforces Beta Round 81,,Aug/13/201119:00,02:00,1500
103,Codeforces Beta Round 80 (Div. 1 Only),Div. 1 Only,Aug/07/201115:00,02:00,357
104,Codeforces Beta Round 80 (Div. 2 Only),Div. 2 Only,Aug/07/201115:00,02:00,1093
101,Codeforces Beta Round 79 (Div. 1 Only),Div. 1 Only,Aug/03/201121:00,02:00,335
102,Codeforces Beta Round 79 (Div. 2 Only),Div. 2 Only,Aug/03/201121:00,02:00,1015
100,Unknown Language Round 3,,Jul/30/201110:00,03:00,805
98,Codeforces Beta Round 78 (Div. 1 Only),Div. 1 Only,Jul/22/201119:00,02:00,394
99,Codeforces Beta Round 78 (Div. 2 Only),Div. 2 Only,Jul/22/201119:00,02:00,1219
97,Yandex.Algorithm 2011: Finals,,Jul/15/201116:00,02:00,759
95,Codeforces Beta Round 77 (Div. 1 Only),Div. 1 Only,Jul/08/201119:00,02:00,429
96,Codeforces Beta Round 77 (Div. 2 Only),Div. 2 Only,Jul/08/201119:00,02:00,1121
93,Codeforces Beta Round 76 (Div. 1 Only),Div. 1 Only,Jun/30/201119:00,02:00,417
94,Codeforces Beta Round 76 (Div. 2 Only),Div. 2 Only,Jun/30/201119:00,02:00,1070
91,Codeforces Beta Round 75 (Div. 1 Only),Div. 1 Only,Jun/20/201119:00,02:00,409
92,Codeforces Beta Round 75 (Div. 2 Only),Div. 2 Only,Jun/20/201119:00,02:00,937
89,Codeforces Beta Round 74 (Div. 1 Only),Div. 1 Only,Jun/16/201119:00,02:00,430
90,Codeforces Beta Round 74 (Div. 2 Only),Div. 2 Only,Jun/16/201119:00,02:00,896
87,Codeforces Beta Round 73 (Div. 1 Only),Div. 1 Only,Jun/07/201119:00,02:00,444
88,Codeforces Beta Round 73 (Div. 2 Only),Div. 2 Only,Jun/07/201119:00,02:00,946
86,Yandex.Algorithm 2011: Round 2,,May/22/201119:10,02:00,590
85,Yandex.Algorithm 2011: Round 1,,May/20/201119:00,02:00,1168
83,Codeforces Beta Round 72 (Div. 1 Only),Div. 1 Only,May/13/201119:10,02:00,473
84,Codeforces Beta Round 72 (Div. 2 Only),Div. 2 Only,May/13/201119:10,02:00,1042
82,Yandex.Algorithm 2011: Qualification 2,,May/06/201119:00,02:00,2197
81,Yandex.Algorithm Open 2011: Qualification 1,,May/04/201109:00,02:00,1628
79,Codeforces Beta Round 71,,Apr/30/201119:00,02:00,1183
78,Codeforces Beta Round 70 (Div. 2),Div. 2,Apr/27/201119:00,02:00,979
77,Codeforces Beta Round 69 (Div. 1 Only),Div. 1 Only,Apr/19/201119:15,02:00,458
80,Codeforces Beta Round 69 (Div. 2 Only),Div. 2 Only,Apr/19/201119:15,02:00,974
74,Codeforces Beta Round 68,,Apr/15/201119:00,02:00,1111
75,Codeforces Beta Round 67 (Div. 2),Div. 2,Apr/13/201119:00,02:00,871
76,All-Ukrainian School Olympiad in Informatics,,Apr/12/201116:00,05:00,651
73,Codeforces Beta Round 66,,Apr/10/201112:00,02:30,1035
71,Codeforces Beta Round 65 (Div. 2),Div. 2,Mar/29/201119:00,02:00,1103
70,Codeforces Beta Round 64,,Mar/26/201119:00,02:00,1226
69,Codeforces Beta Round 63 (Div. 2),Div. 2,Mar/22/201119:00,02:00,1110
72,Unknown Language Round 2,,Mar/20/201119:10,03:00,533
68,Codeforces Beta Round 62,,Mar/18/201119:00,02:00,1129
67,Manthan 2011,,Mar/13/201119:30,03:00,1405
66,Codeforces Beta Round 61 (Div. 2),Div. 2,Mar/07/201119:00,02:00,1063
65,Codeforces Beta Round 60,,Mar/05/201119:00,02:00,1265
63,Codeforces Beta Round 59 (Div. 2),Div. 2,Feb/28/201119:00,02:00,932
62,Codeforces Beta Round 58,,Feb/25/201119:00,02:00,1261
61,Codeforces Beta Round 57 (Div. 2),Div. 2,Feb/22/201119:00,02:00,859
64,Unknown Language Round 1,,Feb/21/201119:00,02:30,681
60,Codeforces Beta Round 56,,Feb/19/201119:00,02:00,1193
59,Codeforces Beta Round 55 (Div. 2),Div. 2,Feb/11/201119:00,02:00,771
58,Codeforces Beta Round 54 (Div. 2),Div. 2,Jan/31/201119:00,02:00,798
57,Codeforces Beta Round 53,,Jan/25/201119:00,02:00,926
56,Codeforces Beta Round 52 (Div. 2),Div. 2,Jan/21/201119:10,02:00,697
55,Codeforces Beta Round 51,,Jan/14/201111:00,02:00,651
54,Codeforces Beta Round 50,,Jan/11/201111:15,02:00,716
53,Codeforces Beta Round 49 (Div. 2),Div. 2,Jan/06/201119:00,02:00,533
52,Codeforces Testing Round 1,,Jan/04/201120:00,01:00,349
51,Codeforces Beta Round 48,,Dec/28/201019:00,02:30,859
50,Codeforces Beta Round 47,,Dec/20/201019:20,02:00,938
49,Codeforces Beta Round 46 (Div. 2),Div. 2,Dec/17/201019:00,02:00,699
47,Codeforces Beta Round 44 (Div. 2),Div. 2,Dec/07/201019:00,02:00,706
43,Codeforces Beta Round 42 (Div. 2),Div. 2,Nov/29/201019:00,02:00,695
42,Codeforces Beta Round 41,,Nov/18/201019:00,02:00,774
41,Codeforces Beta Round 40 (Div. 2),Div. 2,Nov/08/201019:00,02:00,643
40,Codeforces Beta Round 39,,Nov/05/201019:00,02:00,826
37,Codeforces Beta Round 37,,Oct/25/201019:00,02:00,904
36,Codeforces Beta Round 36,,Oct/19/201014:00,02:00,613
35,Codeforces Beta Round 35 (Div. 2),Div. 2,Oct/19/201011:00,02:00,478
34,Codeforces Beta Round 34 (Div. 2),Div. 2,Oct/11/201017:00,02:00,678
32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)","Div. 2, Codeforces format",Oct/02/201011:00,02:00,379
31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)","Div. 2, Codeforces format",Sep/27/201019:00,02:00,584
29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)","Div. 2, Codeforces format",Sep/20/201019:00,02:00,558
27,"Codeforces Beta Round 27 (Codeforces format, Div. 2)","Codeforces format, Div. 2",Sep/10/201019:00,02:00,651
25,Codeforces Beta Round 25 (Div. 2 Only),Div. 2 Only,Aug/02/201019:00,02:00,691
24,Codeforces Beta Round 24,,Jul/26/201017:00,02:00,919
23,Codeforces Beta Round 23,,Jul/09/201019:00,02:00,765
22,Codeforces Beta Round 22 (Div. 2 Only),Div. 2 Only,Jun/29/201019:00,02:00,636
19,Codeforces Beta Round 19,,Jun/24/201019:00,02:00,931
18,Codeforces Beta Round 18 (Div. 2 Only),Div. 2 Only,Jun/16/201019:00,02:00,620
17,Codeforces Beta Round 17,,Jun/10/201019:00,02:00,865
16,Codeforces Beta Round 16 (Div. 2 Only),Div. 2 Only,Jun/03/201017:00,02:00,615
15,Codeforces Beta Round 15,,May/29/201019:00,02:15,902
14,Codeforces Beta Round 14 (Div. 2),Div. 2,May/19/201019:30,02:00,645
13,Codeforces Beta Round 13,,May/06/201018:00,02:00,895
11,Codeforces Beta Round 11,,Apr/26/201019:00,02:00,749
10,Codeforces Beta Round 10,,Apr/15/201019:45,02:00,775
9,Codeforces Beta Round 9 (Div. 2 Only),Div. 2 Only,Apr/11/201015:00,02:00,439
8,Codeforces Beta Round 8,,Apr/08/201019:45,02:00,746
7,Codeforces Beta Round 7,,Apr/01/201019:45,02:00,722
6,Codeforces Beta Round 6 (Div. 2 Only),Div. 2 Only,Mar/27/201010:00,02:00,430
5,Codeforces Beta Round 5,,Mar/20/201019:00,02:00,551
4,Codeforces Beta Round 4 (Div. 2 Only),Div. 2 Only,Mar/12/201015:00,02:00,404
3,Codeforces Beta Round 3,,Mar/07/201015:00,02:00,617
2,Codeforces Beta Round 2,,Feb/25/201020:00,02:00,269
1,Codeforces Beta Round 1,,Feb/19/201015:00,02:00,175
